# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
10080869-n	arb:exe	ما لك، يا تاكيشي؟ هل أنت مصاب بالبرد؟
10080869-n	arb:exe	في جامعتنا عدد كبير من الطلاب الأجانب.
10080869-n	arb:exe	أتمنّى لك السلامة في الذهاب والإياب.
10080869-n	arb:exe	استمع الطلاب إلى محاضرة الأستاذ المشهور وكلهم آذان صاغية.
10080869-n	arb:exe	صحناً واحداً من الكباب وصحنين من السمك، من فضلك.
10080869-n	arb:exe	هم طلاب من الجامعة نفسها.
10080869-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
10080869-n	arb:exe	صحناً واحداً من الكباب وصحنين من السمك، من فضلك.
10080869-n	arb:exe	كيف يمكن الذهاب إلى هناك؟
10080869-n	arb:exe	يجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم.
10080869-n	arb:exe	كباب وسمك
10080869-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
10080869-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
10080869-n	arb:exe	كيف يمكن الذهاب إلى هناك؟
10080869-n	arb:lemma	وَالِدٌ
10080869-n	arb:exe	يقضي والدي معظم وقته في البيت بعد تقاعده عن العمل.
10080869-n	arb:exe	والداي يزرعان الطماطم والبطاطس في حديقة البيت.
10080869-n	arb:exe	كان والدي يجلس وحده في الغرفة المظلمة عندما رجعنا إلى البيت.
10080869-n	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.
10080869-n	arb:exe	سقت سيّارتي وزرت بيت والديّ.
10080869-n	arb:exe	يرسل الابن نقودا إلى والدته العجوز كل شهر.
10080869-n	arb:exe	أخرجت والدتي منديلا ومسحت الدموع التي كانت تحت نظارتها.
10080869-n	arb:exe	سأقضي عطلة العيد في بيت والديّ.
10080869-n	arb:exe	أمّا أنا فاسترحت في بيت والديّ ونمت هناك.
10080869-n	arb:exe	سقت سيّارتي وزرت بيت والديَّ.
10080869-n	arb:exe	يسكن والدايَ في كيوتو، العاصمة القديمة.
10080869-n	arb:exe	سأقضي عطلة العيد في بيت والديَّ.
10080869-n	arb:exe	يسكن والدايَ في كيوتو، العاصمة القديمة.
10080869-n	arb:exe	يسكن والدايَ في كيوتو، العاصمة القديمة.
10080869-n	arb:exe	ولد، ولدان، ثلاثة أولاد، أربعة أولاد، خمسة أولاد
10080869-n	arb:exe	ولد، ولدان، ثلاثة أولاد، أربعة أولاد، خمسة أولاد
10080869-n	arb:exe	أغلق الولد باب غرفته.
10080869-n	arb:exe	نادت الأم ولدها الذي كان يلعب مع أصدقائه في الحديقة.
10080869-n	arb:lemma	أَبَوِيٌّ
02411224-a	arb:lemma	غليظ (morph:pl غلاظ)
02411224-a	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
02411224-a	arb:lemma	سمين (morph:pl سمان)
02411224-a	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.
04446276-n	arb:lemma	دورة المياه
04446276-n	arb:exe	دورة المياه وراء ذلك الدرج.
04555291-n	arb:lemma	دورة المياه
04555291-n	arb:exe	دورة المياه وراء ذلك الدرج.
15212455-n	arb:lemma	أغسطس
15212455-n	arb:lemma	أَغْسُطْسُ
15212455-n	arb:exe	يوليو، أغسطس، سبتمبر
15212455-n	arb:exe	يوليو، أغسطس، سبتمبر
15212455-n	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.
15212455-n	arb:lemma	آبُ
00292937-a	arb:lemma	مَشْغُولٌ
00292937-a	arb:exe	للأسف الشديد أنا مشغول يومي يوم الخميس والأحد، لذلك لا أستطيع أن أخرج معك .
00292937-a	arb:exe	معذرة. للأسف، أنا مشغولة يوم الجمعة.
00292937-a	arb:exe	للأسف، أنا مشغولة يوم الجمعة. عندي موعد مع أصدقائي.
00292937-a	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
00292937-a	arb:exe	للأسف، أنا مشغولة يوم الجمعة.
00292937-a	arb:exe	للأسف، أنا مشغولة يوم الجمعة. عندي موعد مع أصدقائي.
00273082-a	arb:lemma	مظلم
00273082-a	arb:exe	كان والدي يجلس وحده في الغرفة المظلمة عندما رجعنا إلى البيت.
00273082-a	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
03291819-n	arb:lemma	ظَرْفٌ
03291819-n	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.
09215315-n	arb:lemma	تَحْتَ
09215315-n	arb:exe	أخرجت والدتي منديلا ومسحت الدموع التي كانت تحت نظارتها.
09215315-n	arb:exe	تحت المسجد آثار قديمة.
80001661-n	arb:lemma	تَحْتَ
80001661-n	arb:exe	أخرجت والدتي منديلا ومسحت الدموع التي كانت تحت نظارتها.
80001661-n	arb:exe	تحت المسجد آثار قديمة.
00523513-n	arb:lemma	رياضة (morph:pl رياضات)
00523513-n	arb:exe	أقترح عليك ممارسة الرياضة كل يوم.
04202417-n	arb:lemma	مَحَلٌّ
04202417-n	arb:exe	خرج الرجل من المحل مسرعا ولم يدفع الحساب.
04202417-n	arb:exe	NGخرج الرجل من المحل مسرعا ولم يدفع الحساب
04202417-n	arb:exe	هناك محلات لبيع العصائر والمشروبات.
04202417-n	arb:exe	لو كنت في محلّكَ لقدّمت بطلب لهذه الوظيفة.
04202417-n	arb:exe	أعطتني عمتي حلويات لذيذة.
04202417-n	arb:exe	NGأعتقد أن العنف لن يحل مشكلة أبدا
04202417-n	arb:exe	أعتقد أن العنف لن يحل مشكلة أبدا.
04202417-n	arb:lemma	دُكَّانٌ
15237782-n	arb:lemma	شتاء
15237782-n	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.
80001691-n	arb:lemma	فَوْقَ
80001691-n	arb:exe	تلبس بعض النساء عباءة سوداء فوق الملابس عند الخروج من البيوت.
08663354-n	arb:lemma	فَوْقَ
08663354-n	arb:exe	تلبس بعض النساء عباءة سوداء فوق الملابس عند الخروج من البيوت.
07804323-n	arb:lemma	أَكْلٌ
07804323-n	arb:exe	لا نتس أن تنظف أسنانك بعد الأكل.
07804323-n	arb:exe	اغسل يديك وفمك قبل الأكل وبعده.
07804323-n	arb:exe	لا أجد وقتاً كافياً لا للأكل ولا للنوم.
07804323-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
07804323-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
07804323-n	arb:exe	لقد أكلت السوشي.
07804323-n	arb:exe	وبعد الأكل نريد الشاي أو القهوة.
07804323-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
07804323-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
07804323-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟
07804323-n	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
07804323-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
07804323-n	arb:exe	من الأفضل ألّا تأكل طعاماً مقليّاً.‎
07804323-n	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
07804323-n	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
07804323-n	arb:exe	حاليا يأكل اليابانيون لحوم الأبقار.
07804323-n	arb:exe	هذه ثالث مرّة أكلت طعاماً عربيّاً.
07804323-n	arb:exe	يأكل اليابانيون السمك النيء "ساشيمي" مع معجون فول الصويا.
07804323-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
15245990-n	arb:lemma	أَكْلٌ
15245990-n	arb:exe	لا نتس أن تنظف أسنانك بعد الأكل.
15245990-n	arb:exe	اغسل يديك وفمك قبل الأكل وبعده.
15245990-n	arb:exe	لا أجد وقتاً كافياً لا للأكل ولا للنوم.
15245990-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
15245990-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
15245990-n	arb:exe	لقد أكلت السوشي.
15245990-n	arb:exe	وبعد الأكل نريد الشاي أو القهوة.
15245990-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
15245990-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
15245990-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟
15245990-n	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
15245990-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
15245990-n	arb:exe	من الأفضل ألّا تأكل طعاماً مقليّاً.‎
15245990-n	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
15245990-n	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
15245990-n	arb:exe	حاليا يأكل اليابانيون لحوم الأبقار.
15245990-n	arb:exe	هذه ثالث مرّة أكلت طعاماً عربيّاً.
15245990-n	arb:exe	يأكل اليابانيون السمك النيء "ساشيمي" مع معجون فول الصويا.
15245990-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
90000417-n	arb:lemma	أَكْلٌ
90000417-n	arb:exe	لا نتس أن تنظف أسنانك بعد الأكل.
90000417-n	arb:exe	اغسل يديك وفمك قبل الأكل وبعده.
90000417-n	arb:exe	لا أجد وقتاً كافياً لا للأكل ولا للنوم.
90000417-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
90000417-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
90000417-n	arb:exe	لقد أكلت السوشي.
90000417-n	arb:exe	وبعد الأكل نريد الشاي أو القهوة.
90000417-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
90000417-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
90000417-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟
90000417-n	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
90000417-n	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
90000417-n	arb:exe	من الأفضل ألّا تأكل طعاماً مقليّاً.‎
90000417-n	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
90000417-n	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
90000417-n	arb:exe	حاليا يأكل اليابانيون لحوم الأبقار.
90000417-n	arb:exe	هذه ثالث مرّة أكلت طعاماً عربيّاً.
90000417-n	arb:exe	يأكل اليابانيون السمك النيء "ساشيمي" مع معجون فول الصويا.
90000417-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
07575076-n	arb:lemma	غَدَاءٌ
07575076-n	arb:exe	حان وقت الغداء.
07575076-n	arb:exe	حسناً، أريد أن أدعوك إلى الغداء في بيتي بعد الانتهاء من الامتحان.
15156001-n	arb:lemma	اَلْيَوْمَ
15156001-n	arb:exe	طقس اليوم حار جدا، فلنذهب إلى المسبح.
15156001-n	arb:exe	المصعد متعطل اليوم.
15156001-n	arb:exe	وصلتني اليوم بطاقة من حبيبتي في الدار البيضاء.
15156001-n	arb:exe	وصلتنا اليوم تنورات جميلة جدا.
15156001-n	arb:exe	هل قرأت صحيفة "الأهرام" المصرية اليوم؟
15156001-n	arb:exe	يجب ألّا تذهبي إلى العمل اليوم.‎
15156001-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
15156001-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
15156001-n	arb:exe	إذاً، أريد الحجز من مساء اليوم لمدّة ثلاث ليال.
15156001-n	arb:exe	في أيّ يوم نحن اليوم؟
15156001-n	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
15156001-n	arb:exe	من الأفضل ألّا تستحمّ اليوم.‎
15156001-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
15156001-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
15156001-n	arb:exe	في أيّ يوم نحن اليوم؟
15156001-n	arb:exe	أنا سعيد جدّاً اليوم.
15156001-n	arb:exe	في اليوم الأول من يناير يمتح الأطفال هدايا نقدية.
15156001-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
15156001-n	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
15156001-n	arb:exe	ومن الأفضل ألّا تستحمّ اليوم.
15156001-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
15156001-n	arb:exe	هذا يعني أربع ساعات في اليوم.
15156001-n	arb:exe	أريد الحجز من مساء اليوم.
15156001-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
15156001-n	arb:exe	اليوم أسوء يوم في حيناتي.
15156001-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
15156001-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
15156001-n	arb:exe	اليوم ستُجرى المباراة بين المنتخب اليابانيّ والمنتخب المصريّ في كرة القدم.
15156001-n	arb:exe	اليوم هو الحادي والعشرون من شهر يناير.
15156001-n	arb:exe	اليوم ستُجرى المباراة بين المنتخب اليابانيّ والمنتخب المصريّ في كرة القدم.
15156001-n	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
15156001-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
15156001-n	arb:exe	اليوم هو الحادي والعشرون من شهر يناير.
